User Id,User Name,Comment Id,Comment Text,Profile URL,Avatar URL,Publish Date
5619208082,iqbalsetiawan2244,18004121882422471,🔥🔥🔥 menyala,https://www.instagram.com/iqbalsetiawan2244,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/307550029_155892047122893_4600013507622434915_n.jpg,"8/13/2024, 9:00:18 AM"
18052998657,haerulazizi06,18042544750794157,Bismillah Tangerang 1,https://www.instagram.com/haerulazizi06,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/458486604_945201064314189_7883943347594474028_n.jpg,"8/13/2024, 9:14:51 AM"
4575849269,alwifrnhyd15,18033341072133565,Menyala pak bupati ku 🔥🤟 @h.madromli,https://www.instagram.com/alwifrnhyd15,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/432155428_7320041414752965_3050322250535190441_n.jpg,"8/13/2024, 9:37:47 AM"
54153586417,ahmad_riza88,18143086552334862,Ini baru .menyala 🔥,https://www.instagram.com/ahmad_riza88,https://instagram.fhyd1-2.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg,"8/13/2024, 9:49:01 AM"
49299117334,dd_wd890,18412494217079288,Pak H mad romli .can pernah dtg ka kec sukamulya  dtg dong pak,https://www.instagram.com/dd_wd890,https://instagram.fhyd1-2.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg,"8/13/2024, 10:01:53 AM"
67941756172,desinuraini99,18053929234695508,"Mulia sekali pak haji, semoga dilancarkan selalu rezekinya pak oleh Allah amin🙏🏻",https://www.instagram.com/desinuraini99,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/450580893_849362550421321_2833630388085317777_n.jpg,"8/13/2024, 10:43:24 AM"
8008236349,al.vin454,18043376014930339,Mantapp 🔥🔥,https://www.instagram.com/al.vin454,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/74938935_984985061868150_6087851645109010432_n.jpg,"8/13/2024, 11:04:42 AM"
61356311725,garminstore__,18092660713412636,Pak haji datang ka perum pws tigaraksa,https://www.instagram.com/garminstore__,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/372671604_606925014848732_5043501335728944866_n.jpg,"8/13/2024, 11:05:30 AM"
10824671752,ronibdl28,18124505842372417,Idola urang Sunda iye mh eyy... Semoga hasil maksud mang haji.. @hudayah.adeng @bimoindralesmana,https://www.instagram.com/ronibdl28,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/266855148_6932193160139175_1359617002298933796_n.jpg,"8/13/2024, 11:16:21 AM"
48016573901,tikajuartika2,18273583777175294,Kpn ka daerah mekar baru pak haji?..khususna desa jenggot,https://www.instagram.com/tikajuartika2,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/363824635_273691982025394_191256841894323459_n.jpg,"8/13/2024, 12:19:42 PM"
3185485928,siapaakuinisebenarnya_,18018098759426942,Wah Pro sekali bapak 👏Boleh donk pak makan bakso Gratis juga diWanakerta 🤭😁...,https://www.instagram.com/siapaakuinisebenarnya_,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/296876154_629793868255827_8358452185233653484_n.jpg,"8/13/2024, 12:27:43 PM"
48547588053,ex_pedoh12,17903598143939259,Mantap pak @h.madromli Di tunggu silaturahminya pak di kp nanggung desa pasir gintung kec jayanti,https://www.instagram.com/ex_pedoh12,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/452638537_1740388416773773_8045776189549973259_n.jpg,"8/13/2024, 12:46:59 PM"
2035299386,kurniawanomes,18086544211472179,Masih di tunggu,https://www.instagram.com/kurniawanomes,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/373348071_309209301785856_217451048943328057_n.jpg,"8/13/2024, 1:09:30 PM"
2297881020,bimoindralesmana,18058701295723500,@ronibdl28 Asli Tangerang Ti orok Wajib di dukung Wahaji Ombi Bupati🔥🔥🔥,https://www.instagram.com/bimoindralesmana,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/221529365_364158245294881_4264704785035779958_n.jpg,"8/13/2024, 1:13:08 PM"
6277786717,tijenatami,17964885026786255,Mantabz  Pak haji .... sukses teruss amiinn Yra 👍👍,https://www.instagram.com/tijenatami,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/353514161_282562657555164_7696662288462866911_n.jpg,"8/13/2024, 2:00:41 PM"
17401244974,istyrahman97,17877163743127454,Berkah barokah pa haji😍🥺,https://www.instagram.com/istyrahman97,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/454729929_859266592338905_4915825082649139522_n.jpg,"8/13/2024, 2:37:14 PM"
47202602807,ri.ni5358,18042751690938821,Di tunggu di kotabumi pak,https://www.instagram.com/ri.ni5358,https://instagram.fhyd1-2.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg,"8/13/2024, 3:25:21 PM"
3503632105,awie_metalis,18008425520338482,Mantaap pak sukses selalu,https://www.instagram.com/awie_metalis,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/272551987_4735272503194233_5608237865843368062_n.jpg,"8/13/2024, 4:20:35 PM"
5588522769,atiefcikupa,18062044702717697,Coba atuh mang H.Romli datang KA Talaga dekat SDN pabuaran,https://www.instagram.com/atiefcikupa,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/290356996_120084917228468_4415133221793330954_n.jpg,"8/13/2024, 6:51:56 PM"
21996089878,baba_dibah920,18003545555455638,Kapan ke Sepatan timur pak haji @h.madromli,https://www.instagram.com/baba_dibah920,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/307980830_622266836171453_6654734385439281210_n.jpg,"8/13/2024, 7:12:25 PM"
7601376330,siswanto6097,18143315077335704,"Kapan ke Rajeg pak,",https://www.instagram.com/siswanto6097,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/423450711_424675369897765_7668982002470706824_n.jpg,"8/13/2024, 7:42:22 PM"
5707242225,heprrirewel138,18027730169055797,Terbaik🔥,https://www.instagram.com/heprrirewel138,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/411859570_330017299882328_7719303639662513441_n.jpg,"8/13/2024, 8:42:00 PM"
58192984422,hendrairawan345,18013380488300934,❤️,https://www.instagram.com/hendrairawan345,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/386127693_2273161926221722_3969297516198951672_n.jpg,"8/13/2024, 8:49:35 PM"
7675183953,aldica_5,18013914788529620,Sunda Jasa aslina bae 🙌,https://www.instagram.com/aldica_5,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/442079536_819132556759513_9142272334549487937_n.jpg,"8/13/2024, 8:52:15 PM"
43863406547,avy_aviiiii,18029973722002278,Masyaallah pa haji 😊,https://www.instagram.com/avy_aviiiii,https://instagram.fhyd1-2.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg,"8/13/2024, 9:57:00 PM"
5385316194,______zetsyeti,18265795630223608,"sukses pak haji Romli, pak tolong tertibkan truk2 besar yg lewat jalan raya legok ke arah islamik, serem klo pagi n sore byk anak sekolah n yg mau kerja , bikin macet juga , hatur nuhun pisan",https://www.instagram.com/______zetsyeti,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/361747897_281715564509257_6058974954948284264_n.jpg,"8/13/2024, 10:01:11 PM"
1415410885,titinduratulyatimah,18015973592599776,Terus menebar kebaikan pak haji,https://www.instagram.com/titinduratulyatimah,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/400003192_655882733334500_6253745649191200207_n.jpg,"8/14/2024, 5:32:23 AM"
62130999072,poppy.rahmm__,18073964878538437,Mantapp sampe ga kebagian cilokna banyak yg antri😢,https://www.instagram.com/poppy.rahmm__,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/392954734_1348377295769374_3072597111552562292_n.jpg,"8/14/2024, 9:08:30 AM"
62131782853,rizaldi_tresno,17915395577878368,Next Cobain baso yang dideket lapangan bola pakk borong sekalian hehe,https://www.instagram.com/rizaldi_tresno,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/393063735_349696240759312_1472953807513430987_n.jpg,"8/14/2024, 9:19:38 AM"
585565168,ammy.my_,17987326808534548,Pk haji makin sukses,https://www.instagram.com/ammy.my_,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/379774768_1594633464695084_9053473477000090092_n.jpg,"8/14/2024, 12:08:36 PM"
67767768162,agusrianto77_,18041816512823916,Smg ALLAH mlncarkn rizki bpk sll spy bs brbgi kpd pdagang2,https://www.instagram.com/agusrianto77_,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/449853690_1454922508513182_3320220262655182307_n.jpg,"8/14/2024, 12:33:06 PM"
1927112381,didin_syatiri,18037514468495782,Mantap Bang menyala,https://www.instagram.com/didin_syatiri,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/410209342_1086232449222588_8742049137077527350_n.jpg,"8/14/2024, 2:17:06 PM"
46971590617,ram_li_,18048017857730502,🔥🔥 pak haji,https://www.instagram.com/ram_li_,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/314216996_595616385646521_2022507109565289856_n.jpg,"8/14/2024, 2:40:48 PM"
4915121077,aromimam,18073894939535813,Saya DM gak di bales pak haji,https://www.instagram.com/aromimam,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/456438378_516916607397267_5562992864253957310_n.jpg,"8/14/2024, 8:41:54 PM"
52940431216,ibnu.sueb.52,18326898589178153,Alhamdulillah,https://www.instagram.com/ibnu.sueb.52,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/451054129_1027602478724917_4882475697655006767_n.jpg,"8/15/2024, 12:31:58 AM"
62249692431,euisdewiy,18451172467036468,"Sehat"" pa hj😍",https://www.instagram.com/euisdewiy,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/434730251_7628674343856908_1425783271464984049_n.jpg,"8/15/2024, 9:13:52 AM"
67769449833,berlinadilaa,17974166795755338,Mau juga pak haji dijajanin cilok sm pak haji😍,https://www.instagram.com/berlinadilaa,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/450563850_473583522072317_4828062295378377230_n.jpg,"8/15/2024, 10:41:13 AM"
67934446805,kerlianaaa,18272535823172889,Semoga Allah membalas setiap kebaikan bapak yaa dan dilancarkan terus rezekinya,https://www.instagram.com/kerlianaaa,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/450693309_385362664121046_3933333807141358375_n.jpg,"8/15/2024, 11:00:10 AM"
62356011229,derirzkywn,18047744434810195,Mantap ditraktir pak hajii,https://www.instagram.com/derirzkywn,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/393306328_791587316101286_2788994434314630430_n.jpg,"8/15/2024, 1:10:24 PM"
4280356217,nuraida_rachmat,18246840343253148,Menyalaaa🔥,https://www.instagram.com/nuraida_rachmat,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/456325975_8136683449711438_2162969251046189584_n.jpg,"8/15/2024, 1:24:18 PM"
67726847320,rahmatagustrian,18042769876795937,Semoga dilancarkan selalu pak terus borong2 dagang sya jg boleh,https://www.instagram.com/rahmatagustrian,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/449848222_1051138919800013_4405020803937722611_n.jpg,"8/15/2024, 1:56:19 PM"
67589122798,lisalisnawt,17870083491160301,Mau atuh pak😍 semoga dilancarkan pak rezekina😍,https://www.instagram.com/lisalisnawt,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/449844267_792989152985051_9187661576604179752_n.jpg,"8/15/2024, 2:03:14 PM"
61794062659,jaybule5362,18036489014493823,Datang atuh pak haji silaturahmi ka sukanagara,https://www.instagram.com/jaybule5362,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/432321955_741938177698034_2963611722039428212_n.jpg,"8/15/2024, 5:56:03 PM"
61878904917,bundatwins6,18063931711527970,Sampe sekarang masih terngiang2 yel2 h. Madromli 😂😍sampe apal wkwkwk,https://www.instagram.com/bundatwins6,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/399543588_1062278701571648_7164651578694133044_n.jpg,"8/15/2024, 8:21:11 PM"
2239108673,yeni_alnara,18040618186988170,Sukses selalu pak haji @h.madromli,https://www.instagram.com/yeni_alnara,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/454161598_1484974865460589_966739932978746238_n.jpg,"8/15/2024, 9:09:02 PM"
4771588717,munauf,18016838033236347,Smoga sukses dan berkah,https://www.instagram.com/munauf,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/299719126_1180240539501677_6642292467825685768_n.jpg,"8/16/2024, 9:08:34 PM"
9149540428,h.madromli,17955137378810383,@tijenatami terimakasih aamiin ya Allah ya Rabb 🤲🏼,https://www.instagram.com/h.madromli,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/334756150_167578849424227_571145724503525274_n.jpg,"8/17/2024, 7:32:25 PM"
9149540428,h.madromli,18353390419114379,@istyrahman97 aamiin ya Allah 🤲🏼,https://www.instagram.com/h.madromli,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/334756150_167578849424227_571145724503525274_n.jpg,"8/17/2024, 7:32:45 PM"
9149540428,h.madromli,18043136977943086,@haerulazizi06 bismillah 🤲🏼,https://www.instagram.com/h.madromli,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/334756150_167578849424227_571145724503525274_n.jpg,"8/17/2024, 7:32:53 PM"
9149540428,h.madromli,18278472493234370,@heprrirewel138 🔥🔥,https://www.instagram.com/h.madromli,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/334756150_167578849424227_571145724503525274_n.jpg,"8/17/2024, 7:33:02 PM"